dataset,market,category,position_change_metric,horizon,pearson_r,observations,abs_r
tff_disaggregated,sp500,other_reportable,net_oi_pct_change,1d_post_release,-0.15268829773390266,536,0.15268829773390266
legacy,sp500,noncommercial,net_oi_pct_change,2d_post_release,0.12456563340544609,536,0.12456563340544609
legacy,sp500,noncommercial,net_oi_pct_change,3d_post_release,0.1150404979651372,536,0.1150404979651372
legacy,sp500,commercial,net_oi_pct_change,2d_post_release,-0.09941113900595343,536,0.09941113900595343
legacy,sp500,commercial,net_oi_pct_change,3d_post_release,-0.09923989854310375,536,0.09923989854310375
legacy,sp500,noncommercial,net_oi_pct_change,1d_post_release,0.09167317842645456,536,0.09167317842645456
tff_disaggregated,sp500,asset_mgr,net_oi_pct_change,2w_post_release,0.08521312596210148,535,0.08521312596210148
legacy,sp500,commercial,net_oi_pct_change,1d_post_release,-0.08362040207655062,536,0.08362040207655062
tff_disaggregated,sp500,lev_money,net_oi_pct_change,2d_post_release,0.08019768016045917,536,0.08019768016045917
tff_disaggregated,nq,non_reportable,net_oi_pct_change,4w_post_release,-0.07805681975978211,554,0.07805681975978211
legacy,nq,nonreportable,net_oi_pct_change,4w_post_release,-0.07805681975978211,554,0.07805681975978211
legacy,nq,total_reportable,net_oi_pct_change,4w_post_release,0.07802751141670511,554,0.07802751141670511
tff_disaggregated,nq,other_reportable,net_oi_pct_change,2d_post_release,-0.07761865329910625,558,0.07761865329910625
tff_disaggregated,sp500,asset_mgr,net_oi_pct_change,1d_post_release,0.07450804256310387,536,0.07450804256310387
tff_disaggregated,nq,asset_mgr,net_oi_pct_change,1d_post_release,0.07420344678764446,558,0.07420344678764446
tff_disaggregated,nq,other_reportable,net_oi_pct_change,1d_post_release,-0.07400275482287096,558,0.07400275482287096
legacy,nq,nonreportable,net_oi_pct_change,2w_post_release,-0.07388882571072795,557,0.07388882571072795
tff_disaggregated,nq,non_reportable,net_oi_pct_change,2w_post_release,-0.07388882571072795,557,0.07388882571072795
legacy,nq,total_reportable,net_oi_pct_change,2w_post_release,0.07388208078529318,557,0.07388208078529318
tff_disaggregated,sp500,dealer,net_oi_pct_change,1d_post_release,-0.07075100020360915,536,0.07075100020360915
legacy,nq,total_reportable,net_oi_pct_change,2d_post_release,0.06136529103938882,558,0.06136529103938882
tff_disaggregated,nq,non_reportable,net_oi_pct_change,2d_post_release,-0.061351491105325076,558,0.061351491105325076
legacy,nq,nonreportable,net_oi_pct_change,2d_post_release,-0.061351491105325076,558,0.061351491105325076
legacy,nq,commercial,net_oi_pct_change,4w_post_release,0.06025396471648357,554,0.06025396471648357
tff_disaggregated,sp500,other_reportable,net_oi_pct_change,13w_post_release,-0.059836023528863365,523,0.059836023528863365
